mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__kernel,param_tf-idf__max_features,param_svm__coef0,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
16.072794580459593,0.3276548444125591,0.3881818771362305,0.002557388210273,1.1,poly,2000,1.5000000000000004,"{'svm__C': 1.1, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6450161367748606,0.6424722691604869,0.661453069681245,0.6342563954387945,0.6409224141070173,0.6448240570324809,0.0090442263524476,1252
10.783963489532471,0.2056400541256471,0.271543025970459,0.0285346896583818,3.400000000000001,poly,2000,1.2000000000000002,"{'svm__C': 3.400000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6459847787898244,0.6482122181435489,0.6607603768050694,0.6320725024184196,0.6370872437260132,0.6448234239765751,0.0098919525051169,1253
17.621598291397095,0.1666639689937332,0.4204458236694336,0.0165758722811345,1.1,poly,4000,1.8000000000000007,"{'svm__C': 1.1, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6422859190982125,0.6473300215745036,0.6577667055041373,0.6309730957372468,0.6457511786215755,0.6448213841071351,0.0086364668637181,1254
18.027703285217285,0.10423267984163,0.4128682136535644,0.0098047014345052,1.9000000000000008,poly,5000,1.8000000000000007,"{'svm__C': 1.9000000000000008, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.646557281071394,0.6463023294053005,0.6583006091279916,0.6360623280504115,0.6367758261305495,0.6447996747571294,0.0081036504624718,1255
18.175802135467528,0.5577486841267487,0.4145116806030273,0.0092399712410433,2.000000000000001,poly,5000,1.8000000000000007,"{'svm__C': 2.000000000000001, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.646557281071394,0.6463023294053005,0.6583006091279916,0.6360623280504115,0.6367758261305495,0.6447996747571294,0.0081036504624718,1256
11.018388319015504,0.1354521332781033,0.2951249599456787,0.0607574961400464,2.9000000000000004,poly,3000,1.7000000000000006,"{'svm__C': 2.9000000000000004, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.651241533714497,0.6426590128905854,0.6640713759570336,0.6279765324293792,0.6380231699824299,0.6447943249947851,0.0122181622090505,1257
10.558325290679932,0.0795295255679514,0.2576903820037842,0.0019185666129759,3.0000000000000004,poly,3000,1.7000000000000006,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.651241533714497,0.6426590128905854,0.6640713759570336,0.6279765324293792,0.6380231699824299,0.6447943249947851,0.0122181622090505,1258
10.050401163101196,0.0538237894181983,0.2715882778167724,0.0483614312848336,3.400000000000001,poly,2000,1.5000000000000004,"{'svm__C': 3.400000000000001, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470412551345768,0.6437339654513969,0.6610561319417895,0.6314588179223496,0.6406791638896903,0.6447938668679607,0.0096476911367068,1259
10.362096452713011,0.2337194840584406,0.256165885925293,0.0088173680244582,3.500000000000001,poly,2000,1.5000000000000004,"{'svm__C': 3.500000000000001, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470412551345768,0.6437339654513969,0.6610561319417895,0.6314588179223496,0.6406791638896903,0.6447938668679607,0.0096476911367068,1260
18.98086233139038,0.4979074018164988,0.4131849765777587,0.0066074075416563,2.300000000000001,poly,3000,1.1,"{'svm__C': 2.300000000000001, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6460285287803221,0.6425735243090476,0.6575016290178449,0.6375389806202004,0.6402994381710716,0.6447884201796973,0.0069393752661472,1261
18.200839805603028,0.4016731842425314,0.4102323532104492,0.0048186878511234,2.300000000000001,poly,4000,1.5000000000000004,"{'svm__C': 2.300000000000001, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6385592551437379,0.6466892702800064,0.6610247695504439,0.6335413178984536,0.6441248373829315,0.6447878900511147,0.0093056157183256,1262
18.83391399383545,0.167258100534184,0.4473348140716552,0.0425719161873522,1.1,poly,5000,1.7000000000000006,"{'svm__C': 1.1, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6460791492002864,0.6439842237373836,0.6546103642171884,0.63460260394751,0.644651645866012,0.644785597393676,0.0063647909264358,1263
11.280926322937011,0.2604240918121335,0.2538131713867187,0.0026823451817175,3.1000000000000005,rbf,1000,,"{'svm__C': 3.1000000000000005, 'svm__kernel': 'rbf', 'tf-idf__max_features': 1000}",0.644928863879306,0.643008288890768,0.6534289005328495,0.6471972512719093,0.6353592985197162,0.6447845206189098,0.0058746441432388,1264
15.518786096572876,0.4386883328207584,0.3518739223480224,0.0159405435923426,0.7000000000000002,poly,4000,1.5000000000000004,"{'svm__C': 0.7000000000000002, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6378634214286992,0.6439655853188708,0.6567424058656313,0.6346265701582477,0.65070380443991,0.6447803574422718,0.0081213924970384,1265
17.791702365875246,0.6168611412903627,0.4080560207366943,0.0161354091267329,2.400000000000001,poly,2000,1.0,"{'svm__C': 2.4000000000000012, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6460357931664628,0.6459830900257246,0.658713083050583,0.6361026350736945,0.6370642530984998,0.644779770882993,0.0081484312285395,1266
11.631850337982176,0.3274264712484716,0.2728058338165283,0.0053365641633976,3.600000000000001,poly,4000,1.6000000000000003,"{'svm__C': 3.600000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6422724279201393,0.6460639271396678,0.661304718652423,0.6332473591793079,0.6409774171737661,0.6447731700130608,0.0092570397037418,1267
11.520497274398805,0.0613850077797302,0.273035717010498,0.0064174023787118,3.700000000000001,poly,4000,1.6000000000000003,"{'svm__C': 3.700000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6422724279201393,0.6460639271396678,0.661304718652423,0.6332473591793079,0.6409774171737661,0.6447731700130608,0.0092570397037418,1268
11.56214771270752,0.3599141218783623,0.2857301235198974,0.0344713618902731,3.800000000000001,poly,4000,1.6000000000000003,"{'svm__C': 3.800000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6422724279201393,0.6460639271396678,0.661304718652423,0.6332473591793079,0.6409774171737661,0.6447731700130608,0.0092570397037418,1269
11.153486680984496,0.0881043214578253,0.267413854598999,0.0094713656135026,3.900000000000001,poly,4000,1.6000000000000003,"{'svm__C': 3.9000000000000012, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6422724279201393,0.6460639271396678,0.661304718652423,0.6332473591793079,0.6409774171737661,0.6447731700130608,0.0092570397037418,1270
15.410946130752563,0.1888395612617042,0.3991844177246094,0.0450524922979195,2.200000000000001,poly,2000,1.7000000000000006,"{'svm__C': 2.200000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6464860693712483,0.6372532100491732,0.6607855627606954,0.6393216876435169,0.6400080897300008,0.6447709239109269,0.0085826006370893,1271
17.598039531707762,0.3169859349954521,0.4030981063842773,0.0031241818038597,1.3000000000000005,poly,3000,1.3000000000000005,"{'svm__C': 1.3000000000000003, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6455939426642309,0.6406723581912388,0.6578059992161787,0.636079345009498,0.6436956920425996,0.6447694674247492,0.0072675779432235,1272
11.172685527801514,0.2401257417121073,0.2603619575500488,0.0020587439937403,2.8000000000000003,poly,3000,1.4000000000000004,"{'svm__C': 2.8000000000000003, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6453224370401411,0.6405834376406067,0.6629702898328825,0.63367223497699,0.6412705415964803,0.6447637882174202,0.0098436725439851,1273
10.374214553833008,0.0418271469327507,0.2526046276092529,0.0049674061834283,3.2000000000000006,poly,2000,1.3000000000000005,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6416853701374744,0.6466791736971186,0.663386362532464,0.6321720342943735,0.639895528802739,0.644763693892834,0.0104134321918646,1274
10.301741313934324,0.0722854590776365,0.2500114917755127,0.0019483862957257,3.3000000000000007,poly,2000,1.3000000000000005,"{'svm__C': 3.3000000000000007, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6416853701374744,0.6466791736971186,0.663386362532464,0.6321720342943735,0.639895528802739,0.644763693892834,0.0104134321918646,1275
15.399324321746828,0.5807636147284343,0.3479477882385254,0.0053359594600522,0.8000000000000003,poly,4000,1.9000000000000008,"{'svm__C': 0.8000000000000003, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6389892249341068,0.6483310676696054,0.6598185886350174,0.6306915574895474,0.6459804068900213,0.6447621691236597,0.0097182910530848,1276
17.560031127929687,0.3348404783650706,0.4050245285034179,0.0029889164626331,1.9000000000000008,poly,3000,1.4000000000000004,"{'svm__C': 1.9000000000000008, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6483785921518195,0.6405834376406067,0.6617577646885305,0.6322970722100274,0.6407801052398884,0.6447593943861744,0.0099058166374667,1277
10.8390202999115,0.3226805946202923,0.2688990592956543,0.0105500087884506,3.700000000000001,poly,3000,1.7000000000000006,"{'svm__C': 3.700000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6513837244082963,0.6426590128905854,0.6640713759570336,0.6279765324293792,0.6377002869220493,0.6447581865214688,0.0122698119726296,1278
17.409423780441283,0.367490760962304,0.4006624698638916,0.0034093038789232,1.7000000000000006,poly,3000,1.4000000000000004,"{'svm__C': 1.7000000000000006, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6470167564681362,0.6419350266551904,0.6617577646885305,0.6322970722100274,0.6407801052398884,0.6447573450523546,0.0097279136994312,1279
9.850840759277345,0.2234842748955612,0.2923455715179443,0.0565134740963928,3.600000000000001,poly,2000,1.9000000000000008,"{'svm__C': 3.600000000000001, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6451335256884638,0.6380949480316034,0.6644293026879298,0.6372279095139588,0.6388837732271178,0.6447538918298147,0.01022454056707,1280
9.623333406448364,0.0413917490367593,0.2453363418579101,0.0012989806546372,3.700000000000001,poly,2000,1.9000000000000008,"{'svm__C': 3.700000000000001, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6451335256884638,0.6380949480316034,0.6644293026879298,0.6372279095139588,0.6388837732271178,0.6447538918298147,0.01022454056707,1281
9.581712627410887,0.0692410508813113,0.2448856353759765,0.0022412350327753,3.800000000000001,poly,2000,1.9000000000000008,"{'svm__C': 3.800000000000001, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6451335256884638,0.6380949480316034,0.6644293026879298,0.6372279095139588,0.6388837732271178,0.6447538918298147,0.01022454056707,1282
9.96718626022339,0.3466913685240451,0.2485223293304443,0.0041731638376048,3.900000000000001,poly,2000,1.9000000000000008,"{'svm__C': 3.9000000000000012, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6451335256884638,0.6380949480316034,0.6644293026879298,0.6372279095139588,0.6388837732271178,0.6447538918298147,0.01022454056707,1283
11.101728677749634,0.0772720812927465,0.2772270679473877,0.0319951380108752,3.1000000000000005,poly,3000,1.4000000000000004,"{'svm__C': 3.1000000000000005, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6439700767602161,0.6405834376406067,0.6632359281823714,0.6347032675038528,0.6412705415964803,0.6447526503367055,0.0097235949363186,1284
11.034500074386596,0.0963603452612464,0.2663263320922852,0.0062605199994592,3.2000000000000006,poly,3000,1.4000000000000004,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6439700767602161,0.6405834376406067,0.6632359281823714,0.6347032675038528,0.6412705415964803,0.6447526503367055,0.0097235949363186,1285
11.32850956916809,0.267719802748553,0.2675104141235351,0.0073588415451776,3.3000000000000007,poly,3000,1.4000000000000004,"{'svm__C': 3.3000000000000007, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6439700767602161,0.6405834376406067,0.6632359281823714,0.6347032675038528,0.6412705415964803,0.6447526503367055,0.0097235949363186,1286
15.825902128219605,0.1343617674749647,0.4380294799804687,0.0714270159733087,1.4000000000000004,poly,2000,1.5000000000000004,"{'svm__C': 1.4000000000000004, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470374620223761,0.6438364473503791,0.6600657457612674,0.6337530625656634,0.6390541963359242,0.644749382807122,0.0088770934385191,1287
13.050740337371826,0.2294845898971501,0.3533581256866455,0.0022385735264129,1.4000000000000004,linear,1000,,"{'svm__C': 1.4000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 1000}",0.6579587107069785,0.6216199723130941,0.6522628315492676,0.6557235550124926,0.6361512120720177,0.6447432563307701,0.0138583454516229,1288
16.56958122253418,0.2883116478565033,0.4135999679565429,0.0280833690523777,1.0,poly,3000,1.8000000000000007,"{'svm__C': 1.0, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6456391606980919,0.6467622381884952,0.6619533057393092,0.6258582840537333,0.6434896404716616,0.6447405258302583,0.0114828430832268,1289
11.265097522735596,0.0965217564716681,0.2574982643127441,0.0026211051080065,3.800000000000001,poly,2000,1.0,"{'svm__C': 3.800000000000001, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6471670967397379,0.6473608168147641,0.6585127432907485,0.6335954587037127,0.6370642530984998,0.6447400737294926,0.0087814102316976,1290
11.406945323944091,0.3944076659051745,0.2684544563293457,0.0151551091413532,3.900000000000001,poly,2000,1.0,"{'svm__C': 3.9000000000000012, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6471670967397379,0.6473608168147641,0.6585127432907485,0.6335954587037127,0.6370642530984998,0.6447400737294926,0.0087814102316976,1291
17.64066152572632,0.2516870622897719,0.4672397136688232,0.1151951733874885,2.400000000000001,poly,4000,1.6000000000000003,"{'svm__C': 2.4000000000000012, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6401436112824184,0.6461868374519426,0.661304718652423,0.6350732959850607,0.6409774171737661,0.6447371761091222,0.0090023573363236,1292
11.107963848114014,0.2506201428772234,0.2685166835784912,0.0096180813115765,3.1000000000000005,poly,3000,1.6000000000000003,"{'svm__C': 3.1000000000000005, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6450969047333136,0.6453733577778068,0.6627712849336889,0.630090799367776,0.6402965656664189,0.6447257824958008,0.0105829857467173,1293
10.773372030258178,0.1337825192260577,0.2591193675994873,0.0038622633292092,3.2000000000000006,poly,3000,1.6000000000000003,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6450969047333136,0.6453733577778068,0.6627712849336889,0.630090799367776,0.6402965656664189,0.6447257824958008,0.0105829857467173,1294
10.721147394180296,0.0199606215774456,0.2885204792022705,0.0591603472349928,3.3000000000000007,poly,3000,1.6000000000000003,"{'svm__C': 3.3000000000000007, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6450969047333136,0.6453733577778068,0.6627712849336889,0.630090799367776,0.6402965656664189,0.6447257824958008,0.0105829857467173,1295
11.103718376159668,0.2988682402810181,0.2693653106689453,0.0077851926721635,3.400000000000001,poly,3000,1.6000000000000003,"{'svm__C': 3.400000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6450969047333136,0.6453733577778068,0.6627712849336889,0.630090799367776,0.6402965656664189,0.6447257824958008,0.0105829857467173,1296
10.819194555282593,0.1887006988105068,0.264318561553955,0.0100174935024443,3.500000000000001,poly,3000,1.6000000000000003,"{'svm__C': 3.500000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6450969047333136,0.6453733577778068,0.6627712849336889,0.630090799367776,0.6402965656664189,0.6447257824958008,0.0105829857467173,1297
10.756028652191162,0.0969907826674229,0.261022138595581,0.0040143556630589,3.600000000000001,poly,3000,1.6000000000000003,"{'svm__C': 3.600000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6450969047333136,0.6453733577778068,0.6627712849336889,0.630090799367776,0.6402965656664189,0.6447257824958008,0.0105829857467173,1298
10.669079637527464,0.0703648222469537,0.2576090812683105,0.0018302189352639,3.700000000000001,poly,3000,1.6000000000000003,"{'svm__C': 3.700000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6450969047333136,0.6453733577778068,0.6627712849336889,0.630090799367776,0.6402965656664189,0.6447257824958008,0.0105829857467173,1299
11.100940179824828,0.3193333754031056,0.2696526527404785,0.0089562253189856,3.800000000000001,poly,3000,1.6000000000000003,"{'svm__C': 3.800000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6450969047333136,0.6453733577778068,0.6627712849336889,0.630090799367776,0.6402965656664189,0.6447257824958008,0.0105829857467173,1300
10.868981838226318,0.2496182390943851,0.2583984375,0.0032075285381454,3.900000000000001,poly,3000,1.6000000000000003,"{'svm__C': 3.9000000000000012, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6450969047333136,0.6453733577778068,0.6627712849336889,0.630090799367776,0.6402965656664189,0.6447257824958008,0.0105829857467173,1301
10.3514217376709,0.0623477234501628,0.2569437503814697,0.0006750631561265,3.500000000000001,poly,3000,1.9000000000000008,"{'svm__C': 3.500000000000001, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6535028968442365,0.6403608802958174,0.6618738732402221,0.6260262607288536,0.6418483114699222,0.6447224445158104,0.0122319174440199,1302
16.627644491195678,0.33172174293854,0.3929638862609863,0.002953926378608,2.200000000000001,poly,3000,1.8000000000000007,"{'svm__C': 2.200000000000001, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6515830656206077,0.6413140889691953,0.6640713759570336,0.624484204654087,0.6421119328784127,0.6447129336158672,0.0130343149326417,1303
16.39096212387085,0.3638382981368325,0.3987955093383789,0.0076832853120835,2.300000000000001,poly,3000,1.8000000000000007,"{'svm__C': 2.300000000000001, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6515830656206077,0.6413140889691953,0.6640713759570336,0.624484204654087,0.6421119328784127,0.6447129336158672,0.0130343149326417,1304
10.412787055969238,0.2104114136352604,0.2676182270050048,0.0161450475199576,2.9000000000000004,poly,2000,1.6000000000000003,"{'svm__C': 2.9000000000000004, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470412551345768,0.6378612814711481,0.6614991069772823,0.6345480645422215,0.6425897461966532,0.6447078908643764,0.0094018529586561,1305
10.291490602493289,0.2602238280194675,0.2519827365875244,0.0058879917564578,3.0000000000000004,poly,2000,1.6000000000000003,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470412551345768,0.6378612814711481,0.6614991069772823,0.6345480645422215,0.6425897461966532,0.6447078908643764,0.0094018529586561,1306
9.949918460845948,0.0523511082818618,0.2760747909545898,0.0604042722610835,3.1000000000000005,poly,2000,1.6000000000000003,"{'svm__C': 3.1000000000000005, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470412551345768,0.6378612814711481,0.6614991069772823,0.6345480645422215,0.6425897461966532,0.6447078908643764,0.0094018529586561,1307
9.894974184036254,0.0469059470823522,0.2462294101715088,0.0032487836879576,3.2000000000000006,poly,2000,1.6000000000000003,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470412551345768,0.6378612814711481,0.6614991069772823,0.6345480645422215,0.6425897461966532,0.6447078908643764,0.0094018529586561,1308
10.062979078292846,0.1878334404591313,0.2462446689605713,0.0023922562525224,3.3000000000000007,poly,2000,1.6000000000000003,"{'svm__C': 3.3000000000000007, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470412551345768,0.6378612814711481,0.6614991069772823,0.6345480645422215,0.6425897461966532,0.6447078908643764,0.0094018529586561,1309
10.12819676399231,0.1533188807283659,0.2557230472564697,0.0100422582567455,3.400000000000001,poly,2000,1.6000000000000003,"{'svm__C': 3.400000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470412551345768,0.6378612814711481,0.6614991069772823,0.6345480645422215,0.6425897461966532,0.6447078908643764,0.0094018529586561,1310
10.31781759262085,0.2448273118895084,0.284165620803833,0.0679974627245189,3.500000000000001,poly,2000,1.6000000000000003,"{'svm__C': 3.500000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6470412551345768,0.6378612814711481,0.6614991069772823,0.6345480645422215,0.6425897461966532,0.6447078908643764,0.0094018529586561,1311
13.892151498794556,0.2518931835303984,0.358068037033081,0.0047262279229729,1.1,linear,1000,,"{'svm__C': 1.1, 'svm__kernel': 'linear', 'tf-idf__max_features': 1000}",0.6561696007185575,0.6133480345469475,0.6513824437649406,0.6577749815047476,0.6448581563455439,0.6447066433761475,0.0163103186185372,1312
17.810593795776366,0.2209947194790471,0.4188968181610107,0.0409750752728611,1.1,poly,5000,1.9000000000000008,"{'svm__C': 1.1, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6460791492002864,0.6463023294053005,0.6572261653285869,0.6336353047435814,0.6402876810071305,0.6447061259369772,0.0077880701365044,1313
15.621078968048096,0.818223997887646,0.3554763793945312,0.0216868171879319,0.6000000000000001,poly,4000,1.7000000000000006,"{'svm__C': 0.6000000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6374863275095741,0.6421034709156976,0.6594819187528294,0.6340043394093303,0.6504530622331552,0.6447058237641173,0.0092171456215926,1314
11.249623680114746,0.189160955541066,0.2560562133789062,0.0024944039991433,3.0000000000000004,poly,2000,1.0,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.645287418759927,0.6473608168147641,0.6573269090578955,0.6364879543771531,0.6370642530984998,0.6447054704216478,0.0076499152113671,1315
11.161686992645263,0.1912468889535871,0.2565611839294434,0.0011116781782719,3.1000000000000005,poly,2000,1.0,"{'svm__C': 3.1000000000000005, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.645287418759927,0.6473608168147641,0.6573269090578955,0.6364879543771531,0.6370642530984998,0.6447054704216478,0.0076499152113671,1316
16.288661813735963,0.1843676768368597,0.3948795795440674,0.0035274229777499,1.7000000000000006,poly,3000,1.8000000000000007,"{'svm__C': 1.7000000000000006, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.651783786411532,0.6413140889691953,0.6629446660586831,0.6272350427350428,0.6402420996676302,0.6447039367684168,0.0119950806014381,1317
16.437812185287477,0.2114816331657529,0.4345455646514892,0.0741677531058273,1.8000000000000007,poly,3000,1.8000000000000007,"{'svm__C': 1.8000000000000007, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.651783786411532,0.6413140889691953,0.6629446660586831,0.6272350427350428,0.6402420996676302,0.6447039367684168,0.0119950806014381,1318
17.718101835250856,0.1530309336444657,0.4037937641143799,0.0013770805614821,2.300000000000001,poly,4000,1.6000000000000003,"{'svm__C': 2.300000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6401436112824184,0.6461868374519426,0.661304718652423,0.6350732959850607,0.640807016770553,0.6447030960284795,0.0090168369838804,1319
11.266797304153442,0.0708206336196334,0.2697399139404297,0.0067150519105358,3.0000000000000004,poly,3000,1.4000000000000004,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6439700767602161,0.6405834376406067,0.6629702898328825,0.6347032675038528,0.6412705415964803,0.6446995226668077,0.0096226629222273,1320
13.625091743469238,0.2016054775912319,0.327064037322998,0.0116075546046445,0.5000000000000001,poly,2000,1.6000000000000003,"{'svm__C': 0.5000000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.643466831624838,0.6423805307365434,0.6546112953964092,0.6378971623392676,0.6451351103744932,0.6446981860943103,0.0055064021495982,1321
17.357245016098023,0.1744575053189075,0.4079886913299561,0.0291828056346078,1.4000000000000004,poly,2000,1.0,"{'svm__C': 1.4000000000000004, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6438941119902826,0.6459830900257246,0.6604185237791956,0.6347255022698735,0.6384533304027772,0.6446949116935707,0.0088077139130005,1322
10.486661529541015,0.1349546825268517,0.2540511608123779,0.0020684738009015,2.8000000000000003,poly,3000,1.9000000000000008,"{'svm__C': 2.8000000000000003, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6535028968442365,0.6402123948427925,0.6618738732402221,0.6260262607288536,0.6418483114699222,0.6446927474252053,0.0122426461013018,1323
10.47224464416504,0.1677739959731168,0.2572986125946045,0.0022185278272904,2.9000000000000004,poly,3000,1.9000000000000008,"{'svm__C': 2.9000000000000004, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6535028968442365,0.6402123948427925,0.6618738732402221,0.6260262607288536,0.6418483114699222,0.6446927474252053,0.0122426461013018,1324
